depth,moves,total_nodes,avg_nodes,max_nodes,min_nodes,time_s,nodes_per_s
1,138,8625,62,96,8,0.274,31478
2,126,455685,3617,6463,127,0.257,1773093
3,126,11876244,94256,196577,480,6.194,1917379
4,126,170685495,1354647,3010309,1033,85.896,1987118
